City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,remire-montjoly,4.9167,-52.2667,28.02,78,0,3.09,GF,1698366717
366,gulf shores,30.246,-87.7008,23.93,71,0,0.0,US,1698366679
367,fruita,39.1589,-108.729,10.9,76,100,4.63,US,1698366606
368,ussuriysk,43.7986,131.9508,6.9,36,3,3.43,RU,1698366717
369,swan hill,-35.3378,143.5544,19.24,26,0,2.55,AU,1698366717
370,odienne,9.51,-7.5692,24.2,81,54,1.89,CI,1698366718
371,yeppoon,-23.1333,150.7333,24.88,24,0,3.78,AU,1698366718
372,labrador city,52.9463,-66.9114,-2.05,69,40,1.54,CA,1698366718
373,marolambo,-20.05,48.1167,20.42,98,48,1.15,MG,1698366718
374,san luis acatlan,16.8167,-98.7333,24.12,95,100,0.01,MX,1698366718
375,tucupita,9.0622,-62.051,24.41,93,48,1.35,VE,1698366719
376,lubang,13.8584,120.124,28.26,77,31,5.37,PH,1698366719
377,revda,56.801,59.9303,-8.54,94,39,3.81,RU,1698366719
378,roma,43.2128,-75.4557,19.37,87,0,2.06,US,1698366719
379,boende,-0.2167,20.8667,19.17,99,100,1.14,CD,1698366719
380,lake city,30.1897,-82.6393,22.7,73,75,2.06,US,1698366513
381,tazacorte,28.629,-17.9293,22.54,81,0,3.6,ES,1698366720
382,bakchar,57.0186,82.0711,-3.85,68,98,6.93,RU,1698366720
383,boac,13.4463,121.84,27.68,78,11,3.28,PH,1698366720
384,la'ie,21.6477,-157.9253,30.58,72,7,0.89,US,1698366720
385,la paz,-16.5,-68.15,11.99,66,75,2.57,BO,1698366538
386,pontianak,-0.0333,109.3333,25.99,88,20,2.57,ID,1698366720
387,sochaczew,52.2294,20.2384,12.31,92,100,3.57,PL,1698366721
388,murray bridge,-35.1167,139.2667,17.41,34,100,4.27,AU,1698366636
389,peterhead,57.5058,-1.7981,11.22,88,100,12.15,GB,1698366655
390,geraldton,-28.7667,114.6,18.23,48,5,11.32,AU,1698366640
391,bodaybo,57.8506,114.1933,1.04,81,94,1.12,RU,1698366721
392,coahuayana de hidalgo,18.7,-103.6583,25.76,87,84,1.76,MX,1698366721
393,srivardhan,18.0333,73.0167,23.64,54,50,3.09,IN,1698366722
394,chita,52.0333,113.55,-9.06,93,8,1.0,RU,1698366461
395,pledran,48.45,-2.75,11.01,89,90,7.03,FR,1698366722
396,alesund,62.4723,6.1549,3.75,81,4,1.03,NO,1698366722
397,jennings,38.7192,-90.2604,24.01,67,100,6.26,US,1698366723
398,bismarck,46.8083,-100.7837,-4.09,91,100,7.72,US,1698366723
399,queenstown,-31.8976,26.8753,18.22,30,6,0.92,ZA,1698366723
400,otjimbingwe,-22.35,16.1333,21.31,45,94,2.01,NA,1698366723
401,santa ana jilotzingo,19.5394,-99.4008,18.75,70,100,0.7,MX,1698366723
402,pemangkat,1.1667,108.9667,27.01,81,94,2.1,ID,1698366724
403,nuuk,64.1835,-51.7216,0.34,64,100,4.12,GL,1698366724
404,birao,10.2849,22.7882,22.79,86,100,3.89,CF,1698366724
405,camana,-16.6228,-72.7111,18.8,88,95,2.61,PE,1698366724
406,argo,37.6333,22.7333,17.66,78,100,1.66,GR,1698366725
407,blagoveshchensk,50.2667,127.5333,0.83,55,20,2.0,RU,1698366725
408,turtas,58.9417,69.1325,-3.49,77,100,4.85,RU,1698366725
409,marka,1.7159,44.7717,26.04,85,100,3.96,SO,1698366725
410,arroyo,41.6096,-4.7969,11.17,87,0,3.6,ES,1698366726
411,yarkovo,57.4028,67.0786,-7.13,77,95,4.15,RU,1698366726
412,alaghsas,17.0187,8.0168,25.35,15,6,4.32,NE,1698366726
413,campina grande,-7.2306,-35.8811,21.62,82,9,4.46,BR,1698366661
414,sisimiut,66.9395,-53.6735,-3.52,84,100,4.93,GL,1698366676
415,yanam,16.7333,82.2167,23.81,87,85,1.19,IN,1698366727
416,bintulu,3.1667,113.0333,26.23,88,20,2.24,MY,1698366727
417,jiagedaqi,50.4167,124.1167,2.26,31,82,1.14,CN,1698366727
418,patti,31.2808,74.8572,16.04,39,0,0.87,IN,1698366727
419,mogocha,53.7333,119.7667,-1.43,43,0,0.79,RU,1698366727
420,cole harbour,44.6724,-63.4751,13.66,93,40,1.03,CA,1698366692
421,daru,-9.0763,143.2092,28.64,70,89,3.99,PG,1698366728
422,talcahuano,-36.7167,-73.1167,12.82,82,0,7.2,CL,1698366728
423,shahrak,34.1074,64.3052,5.92,79,17,1.71,AF,1698366728
424,horodnya,51.8909,31.5974,8.24,98,100,4.48,UA,1698366729
425,neryungri,56.6709,124.6491,-10.93,79,94,0.84,RU,1698366729
426,gebeit,21.0667,36.3167,24.54,61,21,2.53,SD,1698366729
427,kununurra,-15.7667,128.7333,30.99,13,54,5.66,AU,1698366729
428,kimberley,-28.7323,24.7623,17.83,36,76,2.06,ZA,1698366611
429,bermeo,43.4209,-2.7215,12.45,80,6,5.31,ES,1698366729
430,djougou,9.7085,1.666,23.82,76,58,1.91,BJ,1698366730
431,ataq,14.5377,46.8319,21.13,76,72,0.64,YE,1698366730
432,laojunmiao,39.8333,97.7333,7.84,20,0,1.26,CN,1698366730
433,palu,-0.8917,119.8707,30.25,58,66,1.22,ID,1698366730
434,bereket,39.2446,55.5154,18.64,56,100,0.46,TM,1698366730
435,peace river,56.2501,-117.286,-2.83,74,75,3.09,CA,1698366581
436,flying fish cove,-10.4217,105.6791,26.82,73,40,5.66,CX,1698366731
437,boonville,38.9736,-92.7432,21.52,85,0,3.87,US,1698366731
438,sitka,57.0531,-135.33,10.94,46,0,0.0,US,1698366731
439,korsakov,46.6328,142.7813,10.91,85,89,1.98,RU,1698366731
440,cockburn town,21.4612,-71.1419,28.03,68,3,10.05,TC,1698366732
441,vredendal,-31.6683,18.5012,13.09,92,39,2.05,ZA,1698366732
442,mournies,35.4764,24.0092,22.13,88,20,0.0,GR,1698366732
443,tambura,5.6,27.4667,20.28,98,100,1.87,SS,1698366732
444,desaguadero,-16.5656,-69.0417,12.71,55,100,2.22,PE,1698366732
445,awjilah,29.1081,21.2869,21.01,92,0,3.79,LY,1698366732
446,tarawa,1.419,172.984,29.05,79,75,3.09,KI,1698366733
447,ta`u,-14.2336,-169.5144,26.36,81,100,7.83,AS,1698366733
448,ohara,35.25,140.3833,20.77,60,0,3.77,JP,1698366733
449,panaba,21.2833,-88.2667,25.85,69,57,5.59,MX,1698366733
450,nizhneudinsk,54.9076,99.0276,6.89,54,100,1.09,RU,1698366733
451,askoy,60.4092,5.226,2.08,80,20,2.06,NO,1698366734
452,ustyuzhna,58.8394,36.4321,-1.96,72,100,4.29,RU,1698366734
453,ghadamis,30.1337,9.5007,22.5,27,2,2.51,LY,1698366734
454,quzhou,28.9594,118.8686,21.82,77,82,2.57,CN,1698366734
455,cooper's town,26.8667,-77.5167,26.27,59,50,9.34,BS,1698366734
456,sambava,-14.2667,50.1667,22.82,88,100,1.5,MG,1698366735
457,mormugao,15.4,73.8,23.59,78,20,2.57,IN,1698366735
458,dunedin,-45.8742,170.5036,7.67,56,55,3.58,NZ,1698366682
459,okha,53.5739,142.9478,5.27,65,6,5.24,RU,1698366735
460,woolgoolga,-30.1106,153.2007,15.58,74,93,11.3,AU,1698366735
461,rabo de peixe,37.8,-25.5833,16.66,99,87,1.79,PT,1698366736
462,altamont,42.2068,-121.7372,9.32,44,40,0.89,US,1698366736
463,'ain el turk,35.7438,-0.7693,21.5,77,40,4.12,DZ,1698366736
464,tyukhtet,56.5389,89.3011,-0.74,74,97,8.38,RU,1698366736
465,mandiana,10.6333,-8.6833,25.2,54,70,1.26,GN,1698366737
466,lincheng,19.9078,109.6858,26.3,85,31,2.66,CN,1698366737
467,saint-pierre,-21.3393,55.4781,22.82,78,0,2.57,RE,1698366737
468,nerva,37.6963,-6.5497,15.17,90,100,2.3,ES,1698366737
469,nguigmi,14.2495,13.1092,27.31,23,2,3.89,NE,1698366737
470,arvayheer,46.2639,102.775,3.73,27,100,3.12,MN,1698366738
471,soio,-6.1349,12.3689,24.83,86,100,3.99,AO,1698366738
472,omdurman,15.6445,32.4777,32.71,27,100,2.13,SD,1698366738
473,temerluh,3.4506,102.4176,24.43,99,14,0.72,MY,1698366738
474,at taraf,25.3628,49.725,23.3,73,0,3.33,SA,1698366738
475,stefan voda,46.5153,29.6631,14.73,66,80,3.78,MD,1698366739
476,nantucket,41.2835,-70.0995,17.23,98,0,3.09,US,1698366739
477,ingeniero guillermo n. juarez,-23.9,-61.85,20.67,85,100,0.82,AR,1698366739
478,adre,13.4667,22.2,28.85,27,100,1.6,TD,1698366739
479,tralee,52.2704,-9.7026,8.32,96,47,2.5,IE,1698366739
480,tual,-5.6667,132.75,26.57,76,65,6.97,ID,1698366740
481,mogadishu,2.0371,45.3438,26.68,82,100,4.36,SO,1698366740
482,choyr,46.3611,108.3611,5.68,27,8,2.48,MN,1698366740
483,lakha nevre,43.6227,45.3397,18.47,57,100,2.0,RU,1698366740
484,princeville,45.7668,-61.2985,12.1,93,75,2.06,CA,1698366740
485,crucecita,-28.95,-58.9833,16.74,81,0,3.18,AR,1698366741
486,tehran,35.6944,51.4215,15.99,33,0,2.06,IR,1698366739
487,recani,31.2846,-4.2688,20.72,22,7,1.4,MA,1698366741
488,sao gabriel da cachoeira,-0.1303,-67.0892,26.32,81,99,1.23,BR,1698366638
489,chililabombwe,-12.3648,27.8229,20.31,49,70,2.61,ZM,1698366741
490,leiston,52.2061,1.5776,10.6,94,100,1.79,GB,1698366742
491,bubaque,11.2833,-15.8333,28.0,79,17,6.28,GW,1698366742
492,mount darwin,-16.7725,31.5838,20.82,78,0,2.57,ZW,1698366742
493,berezovyy,51.6667,135.7,3.58,46,27,3.71,RU,1698366742
494,karratha,-20.7377,116.8463,36.08,16,12,8.53,AU,1698366742
495,az zulfi,26.2995,44.8154,20.89,53,45,5.54,SA,1698366743
496,toliara,-23.35,43.6667,19.8,70,7,4.9,MG,1698366743
497,lae,-6.7221,146.9847,29.37,64,94,2.8,PG,1698366743
498,ugoofaaru,5.6667,73.0,28.04,77,91,4.7,MV,1698366743
499,sao vicente,-23.9631,-46.3919,23.1,26,100,0.45,BR,1698366744
500,klyuchi,52.2667,79.1667,-1.27,63,8,6.75,RU,1698366744
501,ghanzi,-21.5667,21.7833,25.0,35,1,5.03,BW,1698366744
502,alice springs,-23.7,133.8833,18.75,13,0,9.26,AU,1698366744
503,bengkulu,-3.8004,102.2655,25.72,78,23,2.68,ID,1698366744
504,howrah,22.5892,88.3103,25.0,88,40,0.0,IN,1698366744
505,lieksa,63.3167,30.0167,-2.88,84,100,3.5,FI,1698366745
506,taltal,-25.4,-70.4833,14.72,81,17,0.66,CL,1698366621
507,torquay,50.4638,-3.5143,11.63,94,100,4.64,GB,1698366745
508,kitimat,54.0524,-128.6534,8.16,42,0,0.89,CA,1698366745
509,quthing,-30.4,27.7003,18.44,19,14,1.49,LS,1698366745
510,kerema,-7.9631,145.7785,27.78,69,95,2.45,PG,1698366746
511,timbiqui,2.7717,-77.6654,23.47,94,100,1.03,CO,1698366746
512,maryborough,-25.5333,152.7,26.88,26,66,2.43,AU,1698366746
513,lijiang,26.8688,100.2207,10.7,87,6,1.39,CN,1698366746
514,mawlaik,23.6333,94.4167,22.69,90,28,0.57,MM,1698366746
515,ebon,4.582,168.6964,28.46,75,96,2.92,MH,1698366747
516,quellon,-43.1167,-73.6167,9.58,79,100,4.39,CL,1698366747
517,ulladulla,-35.35,150.4667,15.98,81,100,6.04,AU,1698366747
518,ephrata,40.1798,-76.1788,19.95,64,0,2.06,US,1698366600
519,elverum,60.8819,11.5623,-2.52,84,27,0.72,NO,1698366748
520,madang,-5.2246,145.7966,29.18,69,99,3.28,PG,1698366748
521,pamekasan,-7.1568,113.4746,30.13,57,8,0.93,ID,1698366748
522,palapye,-22.546,27.1251,20.05,59,0,3.62,BW,1698366748
523,akureyri,65.6835,-18.0878,-5.04,100,0,0.0,IS,1698366748
524,arakli,40.9385,40.0584,20.05,60,100,4.66,TR,1698366749
525,kalaleh,37.3807,55.4916,15.78,72,0,3.09,IR,1698366749
526,jawhar,2.7809,45.5005,25.0,87,98,2.28,SO,1698366722
527,mangai,-4.05,19.5333,20.69,100,100,0.63,CD,1698366749
528,piacabucu,-10.4056,-36.4344,26.44,75,38,6.89,BR,1698366643
529,valdivia,-39.8142,-73.2459,12.05,99,72,1.35,CL,1698366518
530,bayanhongor,46.7167,100.1167,-0.68,38,45,0.42,MN,1698366750
531,boguchar,49.9358,40.545,3.27,95,100,3.12,RU,1698366750
532,chibougamau,49.9168,-74.3659,1.79,100,100,3.09,CA,1698366750
533,martapura,-3.4167,114.85,26.05,89,32,1.54,ID,1698366750
534,toamasina,-18.1667,49.3833,25.0,94,75,1.54,MG,1698366751
535,aripuana,-9.1667,-60.6333,23.53,90,87,2.24,BR,1698366751
536,kem',64.9555,34.5793,-2.52,85,100,2.94,RU,1698366751
537,fayzabad,37.1166,70.58,11.76,62,0,2.61,AF,1698366751
538,hell-ville,-13.4,48.2667,25.08,83,74,2.22,MG,1698366751
539,la passe,45.5549,-0.8967,14.99,80,10,10.12,FR,1698366752
540,north bend,43.4065,-124.2243,12.95,62,0,4.63,US,1698366752
541,shimoda,34.6667,138.95,21.17,55,0,3.63,JP,1698366752
542,opuwo,-18.0607,13.84,21.28,36,66,1.95,NA,1698366753
543,luwuk,-0.9516,122.7875,30.42,47,2,2.83,ID,1698366753
544,aleg,17.0481,-13.9209,32.37,17,9,5.0,MR,1698366753
545,baukau,51.5526,7.2042,10.92,86,99,2.24,DE,1698366753
546,praia da vitoria,38.7333,-27.0667,17.09,88,20,4.63,PT,1698366754
547,burao,9.5221,45.5336,21.88,76,98,3.29,SO,1698366754
548,belyy yar,53.6039,91.3903,5.94,61,0,6.0,RU,1698366755
549,sinop,41.7711,34.8709,16.88,50,100,2.73,TR,1698366755
550,sechura,-5.5569,-80.8222,21.41,74,59,6.55,PE,1698366756
551,inarajan village,13.2736,144.7484,30.08,92,100,3.25,GU,1698366756
552,port lincoln,-34.7333,135.8667,18.06,47,63,7.14,AU,1698366756
553,kovernino,57.1253,43.8142,-3.25,84,100,3.77,RU,1698366757
554,warman,52.3168,-106.5679,-3.05,58,100,6.17,CA,1698366758
555,ivdel',60.6911,60.4206,-4.34,55,100,4.02,RU,1698366759
556,tondano,1.3038,124.9112,26.05,53,8,2.12,ID,1698366759
557,bela vista,-22.1089,-56.5211,23.34,94,15,1.87,BR,1698366759
558,mhamid,29.82,-5.72,22.88,20,0,2.52,MA,1698366759
559,bowen,-20.0167,148.2333,26.81,62,1,3.28,AU,1698366580
560,mena,51.5217,32.2157,8.75,98,100,4.6,UA,1698366760
561,arrifes,37.7667,-25.7,16.07,99,69,5.51,PT,1698366760
562,kizel,59.0471,57.6477,-7.19,94,85,2.82,RU,1698366760
563,zilair,52.2332,57.4392,-5.78,84,68,0.92,RU,1698366760
564,robore,-18.3333,-59.75,25.76,69,63,1.74,BO,1698366760
565,stornoway,58.2093,-6.3865,11.98,88,100,8.23,GB,1698366760
566,businga,3.3333,20.8833,19.5,99,100,0.59,CD,1698366761
567,tabou,4.423,-7.3528,25.2,91,41,3.28,CI,1698366761
568,labuan,5.2767,115.2417,28.2,83,20,1.03,MY,1698366761
569,kassala,15.451,36.4,29.19,51,100,1.5,SD,1698366761
570,carentan,49.3031,-1.2481,11.82,89,100,4.8,FR,1698366761
571,stralsund,54.3091,13.0818,8.9,83,100,5.43,DE,1698366762
572,kupang,-10.1667,123.5833,30.32,66,20,1.03,ID,1698366762
573,oum hadjer,13.2954,19.6966,27.81,21,79,0.64,TD,1698366762
574,ostersund,63.1792,14.6357,-0.75,69,100,1.54,SE,1698366464
575,zaozersk,69.4005,32.4476,-4.48,95,100,2.57,RU,1698366762
